Indent Level,Expenditure category,"Relative
importance
Aug.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024","Sep.
2023","Oct.
2023","Nov.
2023","Dec.
2023","Jan.
2024","Feb.
2024","Mar.
2024","Apr.
2024","May
2024","Jun.
2024","Jul.
2024","Aug.
2024","Sep.
2024"
0,All items,100,307.789,307.671,307.051,306.746,308.417,310.326,312.332,313.548,314.069,314.175,314.54,314.796,315.301,307.288,307.531,308.024,308.742,309.685,311.054,312.23,313.207,313.225,313.049,313.534,314.121,314.686
1,Food,13.426,324.704,325.731,325.172,325.409,327.327,327.731,328.043,328.678,329.12,329.71,330.561,330.75,332.083,324.356,325.312,325.87,326.545,327.813,327.88,328.212,328.267,328.721,329.524,330.047,330.434,331.752
2,Food at home,8.047,303.925,304.788,303.224,303.005,305.037,305.469,305.426,305.707,305.679,305.752,306.643,306.402,307.767,303.416,304.176,304.245,304.667,305.788,305.7,305.687,305.071,305.062,305.465,305.849,305.914,307.256
3,Cereals and bakery products,1.044,355.576,355.752,356.169,353.844,354.532,356.633,354.666,355.852,356.758,356.938,356.525,355.652,356.088,354.955,355.626,356.729,356.306,355.424,357.258,354.145,356.19,356.822,356.35,354.627,354.415,355.465
4,Cereals and cereal products,0.309,287.999,286.804,286.694,283.027,283.917,286.959,284.879,289.964,288.543,286.565,287.23,286.276,286.139,288.142,287.361,287.97,285.11,284.795,288.793,284.412,290.81,288.232,284.471,283.884,284.855,286.282
5,Flour and prepared flour mixes,0.052,322.856,321.342,317.632,313.261,321.589,320.821,320.125,324.476,323.141,327.564,329.495,328.929,325.498,319.061,320.801,323.964,323.158,319.427,320.61,318.957,329.016,323.328,325.106,323.726,323.657,321.67
5,Breakfast cereal(4),0.122,276.814,278.376,280.692,273.819,271.667,277.211,272.853,281.413,282.447,276.877,276.963,277.614,276.456,276.814,278.376,280.692,273.819,271.667,277.211,272.853,281.413,282.447,276.877,276.963,277.614,276.456
5,"Rice, pasta, cornmeal",0.135,294.714,290.895,289.689,289.314,290.564,292.636,292.16,294.388,290.608,289.771,290.57,287.96,289.881,295.321,293.509,291.572,291.657,291.511,292.519,290.871,294.232,289.453,288.252,287.804,286.724,290.476
6,Rice(4)(5)(6),,195.222,193.376,194.128,194.313,193.243,193.11,194.25,194.991,192.623,191.887,191.168,191.6,192.186,195.222,193.376,194.128,194.313,193.243,193.11,194.25,194.991,192.623,191.887,191.168,191.6,192.186
5,Bakery products(4),0.735,394.837,395.858,396.598,395.119,395.688,397.243,395.341,394.257,396.517,397.954,396.913,396.087,396.857,394.837,395.858,396.598,395.119,395.688,397.243,395.341,394.257,396.517,397.954,396.913,396.087,396.857
6,Bread(4)(5),0.196,239.147,241.583,240.52,239.743,240.416,239.121,236.944,236.535,239.025,240.668,238.079,237.914,237.328,239.147,241.583,240.52,239.743,240.416,239.121,236.944,236.535,239.025,240.668,238.079,237.914,237.328
7,White bread(4)(6),,437.092,441.488,435.431,436.391,438.774,433.486,431.268,428.146,428.433,433.745,429.516,433.902,430.166,437.092,441.488,435.431,436.391,438.774,433.486,431.268,428.146,428.433,433.745,429.516,433.902,430.166
7,Bread other than white(4)(6),,461.642,466.758,469.612,464.871,464.991,466.91,458.978,461.076,471.101,471.074,464.649,458.07,461.979,461.642,466.758,469.612,464.871,464.991,466.91,458.978,461.076,471.101,471.074,464.649,458.07,461.979
6,"Fresh biscuits, rolls, muffins(5)",0.113,233.345,234.286,240.198,235.434,235.808,234.251,235.333,231.445,235.78,234.344,234.319,234.597,232.395,232.931,234.171,236.728,235.673,234.927,231.475,235.06,232.083,238.183,236.108,237.957,234.036,231.982
